Time [h],0,1,2,3,4,5,6,7,8,9,10,11
gene 4,0.13535349342094236,-0.096651607153611513,-0.074648541169139201,-0.0099880835800935271,0.037482434831316719,-0.039706361833539816,-0.20729669175896187,0.10014022193273713,0.16226520947888226,0.53693214994318561,0.71136184448387152,0.91493709010352253
gene 4,-0.062612598371491149,-0.24314843647174267,0.10953006633717359,0.075357200348221964,-0.1669029271405873,-0.0068906582470603939,0.052684241080328688,0.14855637076374245,0.21539377727704223,0.34638835569723209,0.6329315064560892,0.89910282771934247
gene 4,-0.065895777972610217,0.27704749607105172,0.045730316270706464,-0.027717630550318569,0.036065753551933283,0.029172191118486381,-0.0039160173808386392,0.09135154463287061,0.20454187761123219,0.64170754052232415,0.84401222456586456,1.073734566225339
gene 5,0.067243486886849349,0.29904717195528752,0.54911822602307858,0.60802931657355341,0.99165717259099995,1.0466839229765141,0.9298401429479588,0.94727872538968394,0.80824566838263656,0.54847507073266677,0.26684669074064071,0.16632305759142443
gene 5,-0.0071712810204914703,0.2524188842289779,0.62678708775003256,0.68838410904039715,0.89308295213978461,0.99799612679706062,1.0735953099689877,0.86588886890928107,0.79134032142058974,0.71688510172501518,0.12928624940163902,-0.019292622469797665
gene 5,0.021139539992841905,0.2443876211485031,0.46737145861783813,0.73051974908294071,0.85971361196077889,1.023773185861228,1.1831651284721298,0.90282858043748104,0.66641441944953717,0.37491316087057636,0.18959340012753689,-0.097475795057725564
gene 5,-0.10839241262827155,0.39491599593821314,0.53618771024486045,0.79935120534356341,1.0524650087267666,0.97969511867872439,1.0368382403930334,0.94549481441505856,0.85442375362964529,0.48972379959762996,0.46906975857320948,0.02209960687107566
gene 6,-0.87316040294945318,-0.72250917526320202,-0.46650207607457456,0.21478039016828199,0.60469413023721652,0.75642696971143231,0.5823132524990966,0.54369919219920193,0.25850438052361435,-0.5581613305311337,-0.79517533135986773,-0.93544481968913473
gene 6,-0.89136669467034113,-0.76875304995101434,-0.25374869238115849,0.092498321748828979,0.53489182032389815,0.80295657466263293,0.82399961147061174,0.75171438014601788,0.11544757163934231,-0.53304990588406231,-0.7477385134550254,-0.78495457470312924
gene 6,-0.86470226473927292,-0.95309590207223804,-0.54214761379593268,0.20872765037073879,0.68864860504435721,0.92705746493085206,0.71471133942251719,0.85291676667047056,0.19118848720594406,-0.40780416602067743,-0.87325253426318972,-0.91567431406156652
gene 6,-0.85772225254735879,-0.85376293478858989,-0.48907941079868783,-0.0074718693497709265,0.51162931769352815,0.78953717847601446,0.64153135247377246,0.68688571861040904,0.20106744971649432,-0.47010574489215373,-0.93798385719082089,-1.1073841821009689
gene 7,-0.16514909172822789,0.048272674581676292,-0.074997706483513213,0.21085764611504418,0.01645334484848391,-0.027916380148100738,0.059064344451025791,0.15185483340935238,0.20549118016784657,0.49056900273888332,0.83884380962652616,0.92740017283711174
gene 7,0.093630594012817245,-0.11344787065142459,-0.037326095283207392,0.098945573615535909,-0.19950391296406708,-0.039674286001223177,0.012260863151838088,-0.078704282905732503,0.15275211388000959,0.45345171516089533,0.46891842701867192,0.93023979676432889
gene 7,0.14864754759160922,0.29053524578145012,0.32563928345071008,0.073915077728524459,-0.11369050476603398,-0.056143738198836696,-0.17969760427013998,0.020002891500992562,0.22517380969240661,0.55858554388499848,0.83429276632662941,1.0555333804139322
gene 7,0.045081770611865309,-0.023344209006546816,0.00089587084770242909,0.1438550731320849,0.0078485852897784043,-0.056062595882128669,0.092507155239292024,0.090364524092392262,0.161091061472666,0.49441844965481063,0.45978707777783084,0.93150367091809827
